electricity_pricing,electricity_pricing_predicted_1,electricity_pricing_predicted_2,electricity_pricing_predicted_3
0.691205629,0.691205629,0.472930167,0.472930167
0.691205629,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.691205629
0.472930167,0.472930167,0.691205629,0.691205629
0.472930167,0.691205629,0.691205629,0.691205629
0.691205629,0.691205629,0.691205629,0.691205629
0.691205629,0.691205629,0.691205629,0.691205629
0.691205629,0.691205629,0.691205629,0.472930167
0.691205629,0.691205629,0.472930167,0.472930167
0.691205629,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.472930167
0.472930167,0.472930167,0.472930167,0.691205629
0.472930167,0.472930167,0.691205629,0.691205629
0.472930167,0.691205629,0.691205629,0.691205629
0.691205629,0.691205629,0.691205629,0.691205629
0.691205629,0.691205629,0.691205629,0.691205629
0.691205629,0.691205629,0.691205629,0.472930167
0.691205629,0.691205629,0.472930167,0.481353296
0.691205629,0.472930167,0.481353296,0.481353296
0.472930167,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.703516356
0.481353296,0.481353296,0.703516356,0.703516356
0.481353296,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.481353296
0.703516356,0.703516356,0.481353296,0.481353296
0.703516356,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.703516356
0.481353296,0.481353296,0.703516356,0.703516356
0.481353296,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.481353296
0.703516356,0.703516356,0.481353296,0.481353296
0.703516356,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.703516356
0.481353296,0.481353296,0.703516356,0.703516356
0.481353296,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.481353296
0.703516356,0.703516356,0.481353296,0.481353296
0.703516356,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.703516356
0.481353296,0.481353296,0.703516356,0.703516356
0.481353296,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.481353296
0.703516356,0.703516356,0.481353296,0.481353296
0.703516356,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.703516356
0.481353296,0.481353296,0.703516356,0.703516356
0.481353296,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.481353296
0.703516356,0.703516356,0.481353296,0.481353296
0.703516356,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.703516356
0.481353296,0.481353296,0.703516356,0.703516356
0.481353296,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.481353296
0.703516356,0.703516356,0.481353296,0.481353296
0.703516356,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.703516356
0.481353296,0.481353296,0.703516356,0.703516356
0.481353296,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.481353296
0.703516356,0.703516356,0.481353296,0.481353296
0.703516356,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.703516356
0.481353296,0.481353296,0.703516356,0.703516356
0.481353296,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.481353296
0.703516356,0.703516356,0.481353296,0.481353296
0.703516356,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.703516356
0.481353296,0.481353296,0.703516356,0.703516356
0.481353296,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.481353296
0.703516356,0.703516356,0.481353296,0.481353296
0.703516356,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.703516356
0.481353296,0.481353296,0.703516356,0.703516356
0.481353296,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.481353296
0.703516356,0.703516356,0.481353296,0.481353296
0.703516356,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.703516356
0.481353296,0.481353296,0.703516356,0.703516356
0.481353296,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.481353296
0.703516356,0.703516356,0.481353296,0.481353296
0.703516356,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.703516356
0.481353296,0.481353296,0.703516356,0.703516356
0.481353296,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.703516356
0.703516356,0.703516356,0.703516356,0.481353296
0.703516356,0.703516356,0.481353296,0.481353296
0.703516356,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.481353296
0.481353296,0.481353296,0.481353296,0.703516356
0.481353296,0.481353296,0.703516356,0.703516356
0.481353296,0.703516356,0.703516356,0.703516356
